src_addr,dst_addr,next_hop,input_iface,output_iface,pkts_sent,bytes_sent,start_time,end_time,src_port,dst_port,ip_proto,tos,tcp_flags,src_as,dst_as,src_mask,dst_mask
100.10.20.4,100.30.1.105,0.0.0.0,0,0,2,1375,2090-06-26 03:39:45,2090-06-26 21:15:14,80,43644,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.30.1.105,100.10.20.4,0.0.0.0,0,0,5,565,2090-06-26 03:39:45,2090-06-26 21:15:14,43644,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-26 21:12:31,2090-06-26 21:30:17,80,32510,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-26 21:12:31,2090-06-26 21:30:17,32510,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-26 22:03:56,2090-06-26 22:20:43,80,32523,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-26 22:03:56,2090-06-26 22:20:43,32523,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,149,15144,2090-06-25 14:02:55,2090-06-26 23:14:17,1782,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,234,327039,2090-06-25 14:02:55,2090-06-26 23:14:17,80,1782,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,131,10853,2090-06-26 02:38:42,2090-06-26 23:14:16,2060,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,206,294595,2090-06-26 02:38:42,2090-06-26 23:14:16,80,2060,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-26 22:54:21,2090-06-26 23:11:13,80,32549,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-26 22:54:21,2090-06-26 23:11:13,32549,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-26 23:44:51,2090-06-27 00:01:43,80,32575,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-26 23:44:51,2090-06-27 00:01:43,32575,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,7,620,2090-06-27 00:35:21,2090-06-27 00:52:13,80,32587,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-27 00:35:21,2090-06-27 00:52:13,32587,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,7,620,2090-06-27 01:25:51,2090-06-27 01:42:44,80,32605,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-27 01:25:51,2090-06-27 01:42:44,32605,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-27 02:16:21,2090-06-27 02:33:34,80,32638,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-27 02:16:21,2090-06-27 02:33:34,32638,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,155.251.87.59,0.0.0.0,0,0,6,568,2090-06-27 03:07:11,2090-06-27 03:24:04,80,32667,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
155.251.87.59,100.10.20.4,0.0.0.0,0,0,10,7585,2090-06-27 03:07:11,2090-06-27 03:24:04,32667,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,19,3110,2090-06-26 12:37:48,2090-06-27 09:23:00,2159,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,18,18844,2090-06-26 12:37:48,2090-06-27 09:23:00,80,2159,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,39,2809,2090-06-26 12:38:15,2090-06-27 09:23:00,2160,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,67,95824,2090-06-26 12:38:15,2090-06-27 09:23:00,80,2160,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.3,100.10.20.10,0.0.0.0,0,0,2,92,2090-06-25 10:26:46,2090-06-25 10:26:46,1026,3124,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.10,100.10.20.3,0.0.0.0,0,0,2,92,2090-06-25 10:26:46,2090-06-25 10:26:46,3124,1026,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.20,0.0.0.0,0,0,16,13673,2090-06-25 11:11:39,2090-06-25 11:11:50,3306,35416,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.10.20.3,0.0.0.0,0,0,14,835,2090-06-25 11:11:39,2090-06-25 11:11:50,35416,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.20.140.77,0.0.0.0,0,0,13,13648,2090-06-25 11:11:30,2090-06-25 11:13:22,80,45232,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.77,100.10.20.20,0.0.0.0,0,0,14,807,2090-06-25 11:11:30,2090-06-25 11:13:22,45232,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.20.140.77,0.0.0.0,0,0,7,5674,2090-06-25 11:46:51,2090-06-25 11:47:03,80,45256,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.77,100.10.20.20,0.0.0.0,0,0,7,452,2090-06-25 11:46:51,2090-06-25 11:47:03,45256,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.20.140.77,0.0.0.0,0,0,14,14275,2090-06-25 11:46:56,2090-06-25 11:47:02,80,45257,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.20.140.77,100.10.20.20,0.0.0.0,0,0,14,815,2090-06-25 11:46:56,2090-06-25 11:47:02,45257,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.8,0.0.0.0,0,0,2,92,2090-06-25 12:02:06,2090-06-25 12:02:07,1026,3039,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.8,100.10.20.3,0.0.0.0,0,0,2,92,2090-06-25 12:02:06,2090-06-25 12:02:07,3039,1026,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.5.111.28,100.10.20.3,0.0.0.0,0,0,10,564,2090-06-25 11:58:56,2090-06-25 12:07:27,45263,110,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.5.111.28,0.0.0.0,0,0,9,692,2090-06-25 11:58:56,2090-06-25 12:07:27,110,45263,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.155,100.10.20.4,0.0.0.0,0,0,5,576,2090-06-26 21:54:01,2090-06-27 14:38:44,2387,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.155,0.0.0.0,0,0,2,229,2090-06-26 21:54:01,2090-06-27 14:38:44,80,2387,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.115,100.10.20.4,0.0.0.0,0,0,6,388,2090-06-25 12:59:04,2090-06-25 13:00:06,31506,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.115,0.0.0.0,0,0,5,554,2090-06-25 12:59:04,2090-06-25 13:00:06,80,31506,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 12:59:55,2090-06-25 13:00:00,3306,2358,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 12:59:55,2090-06-25 13:00:00,2358,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.153,100.10.20.4,0.0.0.0,0,0,6,534,2090-06-26 21:43:14,2090-06-27 15:11:37,2385,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.153,0.0.0.0,0,0,4,4267,2090-06-26 21:43:14,2090-06-27 15:11:37,80,2385,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.155,100.10.20.4,0.0.0.0,0,0,6,534,2090-06-26 23:48:55,2090-06-27 16:47:33,2417,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,92.6.85.155,0.0.0.0,0,0,4,3136,2090-06-26 23:48:55,2090-06-27 16:47:33,80,2417,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
92.6.85.115,100.10.20.4,0.0.0.0,0,0,38,2272,2090-06-25 14:40:23,2090-06-25 16:21:37,31570,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.115,0.0.0.0,0,0,72,98882,2090-06-25 14:40:23,2090-06-25 16:21:37,80,31570,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.20.1.3,0.0.0.0,0,0,1,71,2090-06-25 17:04:56,2090-06-25 17:05:00,2359,53,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.20.1.3,100.10.20.4,0.0.0.0,0,0,1,156,2090-06-25 17:04:56,2090-06-25 17:05:00,53,2359,UDP,0,"{'PSH': 0, 'URG': 0, 'ACK': 0, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,140.185.232.179,0.0.0.0,0,0,5,617,2090-06-25 17:05:02,2090-06-25 17:05:29,2360,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
140.185.232.179,100.10.20.4,0.0.0.0,0,0,6,2785,2090-06-25 17:05:02,2090-06-25 17:05:29,80,2360,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,140.185.232.179,0.0.0.0,0,0,20,1189,2090-06-25 17:06:04,2090-06-25 17:06:45,2361,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
140.185.232.179,100.10.20.4,0.0.0.0,0,0,35,47853,2090-06-25 17:06:04,2090-06-25 17:06:45,80,2361,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,6,388,2090-06-25 17:18:48,2090-06-25 17:19:51,31626,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,5,554,2090-06-25 17:18:48,2090-06-25 17:19:51,80,31626,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 17:19:39,2090-06-25 17:19:44,3306,2362,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 17:19:39,2090-06-25 17:19:44,2362,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.122,100.10.20.4,0.0.0.0,0,0,27,1556,2090-06-25 19:33:15,2090-06-25 19:51:42,31688,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.122,0.0.0.0,0,0,54,74185,2090-06-25 19:33:15,2090-06-25 19:51:42,80,31688,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 19:51:28,2090-06-25 19:51:33,3306,2363,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 19:51:28,2090-06-25 19:51:33,2363,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.160,100.10.20.4,0.0.0.0,0,0,5,578,2090-06-27 05:24:13,2090-06-27 22:15:42,2454,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 1, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.10.20.4,89.44.100.160,0.0.0.0,0,0,2,229,2090-06-27 05:24:13,2090-06-27 22:15:42,80,2454,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 0}",0,0,0,0
100.1.10.101,100.10.20.20,0.0.0.0,0,0,12,1348,2090-06-25 20:53:22,2090-06-25 20:53:38,35052,5432,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.20,100.1.10.101,0.0.0.0,0,0,9,673,2090-06-25 20:53:22,2090-06-25 20:53:38,5432,35052,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,2,92,2090-06-25 21:28:12,2090-06-25 21:28:12,1026,2292,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,2,92,2090-06-25 21:28:12,2090-06-25 21:28:12,2292,1026,TCP,0,"{'PSH': 0, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
89.44.100.159,100.10.20.4,0.0.0.0,0,0,5,480,2090-06-25 21:46:09,2090-06-25 21:47:15,1993,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,89.44.100.159,0.0.0.0,0,0,4,456,2090-06-25 21:46:09,2090-06-25 21:47:15,80,1993,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 21:46:59,2090-06-25 21:47:04,3306,2364,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 21:46:59,2090-06-25 21:47:04,2364,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.1.101.166,100.10.20.9,0.0.0.0,0,0,47,4340,2090-06-25 21:47:42,2090-06-25 21:53:57,26943,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.9,100.1.101.166,0.0.0.0,0,0,75,103748,2090-06-25 21:47:42,2090-06-25 21:53:57,80,26943,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.3,100.10.20.4,0.0.0.0,0,0,7,559,2090-06-25 22:02:07,2090-06-25 22:02:12,3306,2365,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,100.10.20.3,0.0.0.0,0,0,8,445,2090-06-25 22:02:07,2090-06-25 22:02:12,2365,3306,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 1, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
92.6.85.158,100.10.20.4,0.0.0.0,0,0,10,2498,2090-06-25 14:20:28,2090-06-25 22:02:20,1783,80,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
100.10.20.4,92.6.85.158,0.0.0.0,0,0,7,1135,2090-06-25 14:20:28,2090-06-25 22:02:20,80,1783,TCP,0,"{'PSH': 1, 'URG': 0, 'ACK': 1, 'CWR': 0, 'SYN': 0, 'RST': 0, 'ECE': 0, 'FIN': 1}",0,0,0,0
